,narrations,tokens,test_labels,kmeans_cluster,minibatch_cluster,bisect_cluster,kmeans_keywords_per_cluster,minibatch_keywords_per_cluster,bisect_keywords_per_cluster
0,Cash Withdrawal From A/C No.: ,"['cash', 'withdraw']",1,2,2,5,"[['withdraw', 'cash']]","[['withdraw', 'cash']]","[['withdraw', 'cash']]"
1,"Cash withdraw from Micro Merchant point, MM A/C ","['cash', 'withdraw', 'micro', 'merchant']",9,3,13,4,"[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]"
2,Credit Against Merchant Cash Withdraw Service From A/C-,"['credit', 'merchant', 'cash', 'withdraw']",9,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
3,"Cash withdraw from Micro Merchant point, MM A/C ","['cash', 'withdraw', 'micro', 'merchant']",9,3,13,4,"[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]"
4,Credit Against Merchant Cash Withdraw Service From A/C-,"['credit', 'merchant', 'cash', 'withdraw']",9,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
5,Cash Deposit to A/C No.: ,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
6,Cash Deposit,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
7,Cash Deposit to A/C No.: ,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
8,Credit Against Merchant Purchase Payment Service From A/C-,"['credit', 'merchant', 'purchase', 'payment']",10,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
9,"Cash withdraw from Micro Merchant point, MM A/C ","['cash', 'withdraw', 'micro', 'merchant']",9,3,13,4,"[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]"
